,year,week,height,precipitation,temperatureMin,temperatureMax,temperatureDiff,windDir,windAvg,windMax,sun,pressureMax,pressureMin,pressureDiff,weekday_x,month_x,date_x,alergia,bronquiolitis,gripe,piojos,resfriado,varicela,date_y,datetime,difusion,dominant,intensity,location,month_y,positives,rate,sentinels,weekday_y,date,Gripe_wikipedia,pred
49,2010,52,459.082392777,0.225733634312,4.16975088968,12.5456161137,8.40142517815,22.9129321383,2.12912019827,7.80128040973,3.40122324159,963.123285486,959.773684211,3.38915470494,1.98081264108,12.0,,,,,,,,,,,,,,,,,,,,,136.685470581
50,2010,53,426.576923077,0.192307692308,5.55405405405,11.7360215054,6.20540540541,29.3681318681,4.55948717949,15.1593406593,4.38214285714,964.159124088,953.95620438,10.2408759124,4.0,1.0,,,,,,,,,,,,,,,,,,,,,181.305053711
51,2011,1,462.336244541,0.371179039301,6.18153153153,12.9454954955,6.78378378378,28.765,2.44154589372,9.4675,3.30609756098,965.851533742,960.984662577,4.93865030675,6.0,1.0,,,,,,,,2011-01-08 11:00:00,,,,,,,,160.163333333,,,,,200.081710815
52,2011,2,459.24726477,0.234135667396,5.79839816934,13.4462242563,7.66590389016,29.5609137056,3.1369193154,10.5144670051,4.52441860465,968.776012461,964.320560748,4.52647975078,0.498905908096,1.0,,,,,,,,2011-01-15 11:00:00,,,,,,,,206.096190476,,,,,166.65914917
53,2011,3,453.533333333,0.0405797101449,3.54622356495,11.5070889894,7.98791540785,22.6388888889,2.72444794953,9.19379084967,5.453515625,969.054451346,966.190890269,2.91718426501,3.00434782609,1.0,,,,,,,,2011-01-22 11:00:00,,,,,,,,192.04047619,,,,,167.82359314
54,2011,4,454.871520343,0.319057815846,3.09819004525,9.68648648649,6.59954751131,27.0769230769,2.51398601399,9.10913461538,3.05031055901,960.078797468,955.758860759,4.38924050633,5.50107066381,1.0,,,,,,,,2011-01-29 11:00:00,,,,,,,,174.308095238,,,,,126.623474121
55,2011,5,452.081196581,0.0982905982906,2.16441441441,8.65112107623,6.51801801802,24.028436019,2.81990740741,9.47109004739,3.73023255814,967.55408805,960.865408805,6.70440251572,0.0,1.0,,,,,,,,2011-02-05 11:00:00,,,,,,,,144.720952381,,,,,113.926246643
56,2011,6,466.176046176,0.038961038961,3.265237366,15.4943338438,12.2817764165,26.1974110032,1.9779342723,7.37928802589,7.2116,966.952201258,963.212997904,3.78825995807,2.0,2.0,,,,,,,,2011-02-12 11:00:00,,,,,,,,129.556666667,,,,,82.6918029785
57,2011,7,467.181948424,0.409742120344,5.60909090909,14.1968181818,8.62424242424,29.8057324841,2.7007788162,10.3168789809,5.35435684647,962.943243243,958.537422037,4.47609147609,5.00143266476,2.0,,,,,,,,2011-02-19 11:00:00,,,,,,,,90.9447619048,,,,,41.6629333496
58,2011,8,,,,,,,,,,,,,,,,,,,,,,2011-02-26 11:00:00,,,,,,,,66.7695238095,,,,,43.5507621765
59,2011,9,456.109530583,0.150782361309,2.70135338346,11.1763909774,8.51127819549,23.503164557,3.80903522205,12.6732594937,5.84666666667,967.40781893,964.154938272,3.29218106996,1.00142247511,2.66714082504,,,,,,,,2011-03-05 11:00:00,,,,,,,,49.890952381,,,,,37.4650878906
60,2011,10,467.656381487,0.451612903226,6.55520833333,14.5881481481,8.07291666667,20.8388625592,3.10749235474,10.6372827804,4.03557312253,959.926391753,953.001649485,6.97525773196,4.0,3.0,,,,,,,,2011-03-12 11:00:00,,,,,,,,32.1580952381,,,,,16.8728599548
61,2011,11,467.520661157,0.0,5.81681034483,18.6590517241,12.8706896552,22.9769585253,2.62045454545,8.97465437788,9.6225,968.095857988,964.839053254,3.33727810651,6.0,3.0,,,,,,,,2011-03-19 11:00:00,,,,,,,,26.5228571429,,,,,24.708650589
62,2011,12,464.408033827,0.154334038055,6.23466666667,15.7022222222,9.49777777778,18.4391408115,3.66169724771,11.5193317422,7.50348837209,969.672477064,966.896636086,2.82568807339,0.498942917548,3.0,,,,,,,,2011-03-26 11:00:00,,,,,,,,17.3442857143,,,,,10.9238557816
63,2011,13,465.991678225,0.0180305131761,9.12020802377,21.659435364,12.5854383358,26.1598101266,2.75487804878,9.59556962025,9.33228346457,969.408793456,964.202862986,5.23517382413,3.0027739251,3.33425797503,,,,,,,,2011-04-02 10:00:00,,,,,,,,19.1323809524,,,,,17.3176689148
64,2011,14,467.342323651,0.0394190871369,11.2893478261,24.06,12.7956521739,26.838028169,3.36267281106,10.9018779343,9.49759036145,967.800301205,963.944879518,3.89457831325,5.5,4.0,,,,,,,,2011-04-09 10:00:00,,,,,,,,8.76523809524,,,,,5.6544084549
65,2011,15,467.641666667,0.0708333333333,10.4660714286,20.8383928571,10.3973214286,23.7042253521,3.43470319635,10.8948356808,7.89634146341,969.898148148,966.177777778,3.78395061728,0.0,4.0,,,,,,,,2011-04-16 10:00:00,,,,,,,,9.04095238095,,,,,5.4575843811
66,2011,16,455.832417582,0.527472527473,10.9583941606,19.1091970803,8.17226277372,23.0882352941,3.26266866567,11.3425696594,4.51493775934,956.694621514,952.827091633,3.92629482072,1.99175824176,4.0,,,,,,,,2011-04-23 10:00:00,,,,,,,,5.08523809524,,,,,-0.175863072276
67,2011,17,457.480446927,0.502793296089,10.4537091988,18.9801481481,8.54005934718,23.2825396825,2.83231240429,9.87301587302,5.08156862745,951.6500998,946.935928144,4.75648702595,4.99720670391,4.33100558659,,,,,,,,2011-04-30 10:00:00,,,,,,,,6.75285714286,,,,,6.01860141754
68,2011,18,,,,,,,,,,,,,,,,,,,,,,2011-05-07 10:00:00,,,,,,,,5.78238095238,,,,,3.08419656754
69,2011,19,443.86618705,0.0489208633094,12.1494720965,24.8619548872,12.7481146305,21.8977272727,3.00079744817,9.60811688312,10.3837301587,970.02815735,966.447107438,3.58385093168,0.991366906475,5.0,,,,,,,,2011-05-14 10:00:00,,,,,,,,5.52761904762,,,,,3.99174022675
70,2011,20,443.584878745,0.104136947218,12.4575301205,23.0957894737,10.6641566265,20.8646003263,2.70235478807,9.07422512235,7.62771084337,967.359634888,964.176267748,3.22515212982,4.00427960057,5.0,,,,,,,,2011-05-21 10:00:00,,,,,,,,6.31095238095,,,,,11.9582929611
71,2011,21,442.11637931,0.331896551724,14.434841629,25.7945945946,11.3981900452,24.2745098039,2.7976076555,10.6446078431,7.97073170732,965.63030303,962.227272727,3.44242424242,6.0,5.0,,,,,,,,,,,,,,,,,,,,,3.40759325027
72,2011,22,439.799568966,0.325431034483,13.8894495413,22.9764302059,9.11724137931,25.8138957816,3.10797101449,11.08808933,6.36279069767,968.679938272,963.65,5.08024691358,0.506465517241,5.0,,,,,,,,2011-06-04 10:00:00,,,,,,,,0.0,,,,,-1.30043101311
73,2011,23,439.998563218,0.116379310345,11.9793157076,22.2646967341,10.3172628305,28.8594771242,2.91114599686,9.49901960784,7.68223938224,966.471370143,963.094274029,3.41717791411,3.01149425287,6.0,,,,,,,,,,,,,,,,,,,,,-2.02817082405
74,2011,24,442.80387931,0.0,14.5878787879,27.2946386946,12.7365967366,27.2610837438,3.15357142857,9.93743842365,11.345,967.470336391,963.746788991,3.75840978593,5.49784482759,6.0,,,,,,,,2011-06-18 10:00:00,,,,,,,,0.0,,,,,-0.802793204784
75,2011,25,444.495614035,0.00877192982456,16.24,29.9157142857,13.7285714286,27.8153846154,2.73414634146,8.85743589744,11.3024390244,966.979874214,963.833333333,3.16352201258,0.0,6.0,,,,,,,,,,,,,,,,,,,,,0.547025918961
76,2011,26,458.414909639,0.0263554216867,16.1789132198,28.7872564935,12.6290584416,25.112565445,3.3553630363,10.3770506108,10.2015936255,966.962699256,963.503506908,3.4962805526,2.52259036145,6.17168674699,,,,,,,,2011-07-02 10:00:00,,,,,,,,0.0,,,,,0.243976220489
77,2011,27,458.470842333,0.0755939524838,16.8113425926,29.1297674419,12.3744186047,26.4096692112,2.80476190476,9.38575063613,9.34591194969,964.182554517,961.421806854,2.81308411215,5.49892008639,7.0,,,,,,,,,,,,,,,,,,,,,1.8303450346
78,2011,28,470.96875,0.0848214285714,16.9644230769,30.545410628,13.6570048309,25.7765957447,3.0355,9.9414893617,10.380952381,962.291304348,958.648447205,3.70186335404,0.0,7.0,,,,,,,,2011-07-16 10:00:00,,,,,,,,0.0,,,,,1.53208291531
79,2011,29,463.508571429,0.0814285714286,15.3674277017,27.2365443425,11.9235474006,26.8655737705,3.60771653543,11.248852459,9.92379032258,963.19137577,958.007802875,5.23819301848,2.00571428571,7.0,,,,,,,,,,,,,,,,,,,,,1.67519211769
80,2011,30,443.601866252,0.045101088647,17.4577629382,29.7161936561,12.3088480801,25.8357142857,2.96433447099,9.81553571429,10.4436213992,967.68206278,964.03632287,3.70852017937,5.00622083981,7.0,,,,,,,,2011-07-30 10:00:00,,,,,,,,0.0,,,,,1.79723346233
81,2011,32,459.779883382,0.00728862973761,16.5013867488,29.4802163833,13.0185758514,22.0367278798,3.32516129032,10.2979966611,10.8845833333,966.747433265,962.009240246,4.77618069815,0.992711370262,8.0,,,,,,,,2011-08-13 10:00:00,,,,,,,,0.0,,,,,1.01816093922
82,2011,33,462.434650456,0.0683890577508,19.6046474359,32.9920967742,13.4516129032,23.147766323,2.95241264559,11.1175257732,9.6370212766,962.841266376,958.771895425,4.05676855895,4.01367781155,8.0,,,,,,,,,,,,,,,,,,,,,2.05720186234
83,2011,34,462.305555556,0.0185185185185,14.994,28.8366834171,13.9045226131,25.4863387978,2.94870466321,9.59071038251,10.2207792208,963.706849315,960.239041096,3.53424657534,6.0,8.0,,,,,,,,2011-08-27 10:00:00,,,,,,,,0.0,,,,,0.609726667404
84,2011,35,463.646153846,0.0681318681319,16.0195704057,28.7483253589,12.7913669065,26.4794871795,2.76116504854,9.52230769231,9.4717791411,962.338782051,958.242628205,4.13141025641,0.501098901099,8.0,,,,,,,,,,,,,,,,,,,,,1.72835755348
85,2011,36,451.936139332,0.00145137880987,16.0171032357,30.8433641975,14.8842592593,24.7957166392,2.30063492063,8.52141680395,10.5340248963,966.829158111,962.140163934,4.72073921971,2.98984034833,9.0,,,,,,,,2011-09-10 10:00:00,,,,,,,,0.0,,,,,2.65160226822
86,2011,37,464.811158798,0.115879828326,15.1256235828,25.7814058957,10.6984126984,28.0942028986,3.20166666667,11.0712560386,7.36459627329,963.784545455,960.356838906,4.05167173252,5.5,9.0,,,,,,,,,,,,,,,,,,,,,2.60718488693
87,2011,38,454.270386266,0.0214592274678,11.9534246575,24.4827272727,12.5844748858,25.7562189055,2.91201923077,10.1850746269,9.25357142857,967.902469136,963.885185185,4.01851851852,0.0,9.0,,,,,,,,2011-09-24 10:00:00,,,,,,,,0.0,,,,,2.44967579842
88,2011,39,471.18115942,0.0347826086957,15.0439509954,27.4722817764,12.4839203675,20.2630718954,2.42993630573,8.62352941176,8.06996047431,968.609475806,965.838181818,2.85656565657,1.9884057971,9.0,,,,,,,,,,,,,,,,,,,,,7.19583940506
89,2011,40,470.310099573,0.0654338549075,11.7122324159,22.6566412214,10.9541284404,23.8825448613,3.12917316693,10.7820554649,7.51365461847,968.86899384,965.565092402,3.35318275154,5.00426742532,10.0,,,,,,,,2011-10-08 10:00:00,,,,,,,,11.9523809524,,,,,10.4723052979
90,2011,41,,,,,,,,,,,,,,,,,,,,,,2011-10-15 10:00:00,,,,,,,,9.23904761905,,,,,12.6028623581
91,2011,42,462.232248521,0.085798816568,10.7217729393,23.2944099379,12.6018662519,23.3983471074,2.10595813205,8.2147107438,7.27900763359,966.021638655,962.702310924,3.35924369748,1.01479289941,10.0,,,,,,,,2011-10-22 10:00:00,,,,,,,,13.4447619048,,,,,14.655374527
92,2011,43,456.118768328,0.326979472141,10.51105919,18.5154205607,8.03115264798,26.2258064516,2.62850241546,10.1500848896,4.36587301587,965.753608247,959.264329897,6.51134020619,4.01026392962,10.0,,,,,,,,2011-10-29 10:00:00,,,,,,,,16.7938095238,,,,,18.0263633728
93,2011,44,450.293617021,0.306382978723,8.74844444444,14.9586666667,6.25777777778,31.2966507177,4.4323943662,13.4124401914,3.84337349398,963.186549708,958.560233918,4.69005847953,6.0,11.0,,,,,,,,2011-11-05 11:00:00,,,,,,,,14.6742857143,,,,,28.5867023468
94,2011,45,454.337634409,0.139784946237,8.38863109049,16.6429234339,8.28306264501,30.8161209068,2.19880668258,8.38312342569,5.24709302326,962.467791411,959.23006135,3.29141104294,0.509677419355,11.0,,,,,,,,2011-11-12 11:00:00,,,,,,,,16.4852380952,,,,,22.1011791229
95,2011,46,454.119487909,0.206258890469,7.66066066066,16.1408682635,8.5015015015,27.5612082671,2.18147013783,7.93497615262,4.81884615385,966.141317365,960.89739479,5.2124248497,3.00426742532,11.0,,,,,,,,2011-11-19 11:00:00,,,,,,,,19.6452380952,,,,,20.5600414276
96,2011,47,450.870410367,0.0323974082073,5.22681818182,15.898185941,10.6840909091,23.6930455635,2.06565420561,6.97050359712,6.66272189349,975.543323442,971.918991098,3.6824925816,5.49676025918,11.0,,,,,,,,2011-11-26 11:00:00,,,,,,,,20.7252380952,,,,,29.2514896393
97,2011,48,458.143478261,0.0565217391304,4.97298578199,14.6240566038,9.70616113744,26.4666666667,1.87511737089,6.88102564103,5.18735632184,970.239873418,967.240506329,3.03797468354,0.0,11.0,,,,,,,,2011-12-03 11:00:00,,,,,,,,21.469047619,,,,,35.9466285706
98,2011,49,456.357041252,0.0355618776671,5.56589861751,15.2749615975,9.74500768049,29.4237560193,2.01905487805,7.29197431782,5.65758754864,973.876530612,969.844285714,4.10612244898,2.00853485064,12.0,,,,,,,,2011-12-10 11:00:00,,,,,,,,18.6514285714,,,,,36.5817222595
99,2011,50,457.383954155,0.240687679083,4.33939393939,12.3612121212,8.06515151515,29.3301587302,4.14405487805,13.8588888889,3.91750972763,969.534833659,963.304313725,6.17647058824,5.0,12.0,,,,,,,,2011-12-17 11:00:00,,,,,,,,25.0128571429,,,,,88.0763015747
100,2011,51,,,,,,,,,,,,,,,,,,,,,,2011-12-24 11:00:00,,,,,,,,31.88,,,,,59.4689483643
101,2011,52,464.933962264,0.0696661828737,3.17777777778,13.4767123288,10.3515981735,27.2084006462,2.15226209048,7.64830371567,5.71295938104,974.961334642,971.866143278,3.12070657507,2.793904209,10.1959361393,,,,,,,,2011-01-01 11:00:00,,,,,,,,136.22952381,,,,,200.34463501
102,2012,1,453.345991561,0.476793248945,3.2547826087,11.4294372294,8.20869565217,29.7188940092,2.71628959276,9.56036866359,3.56893939394,974.226857143,964.325714286,9.97142857143,0.0,12.0,,,,,,,,2012-01-08 11:00:00,,,,,,,,39.5461904762,,,,,110.019721985
103,2012,2,465.500729927,0.0,2.03246153846,13.5436923077,11.5276923077,25.4741100324,1.99643962848,6.84385113269,6.4304029304,974.400392157,971.518235294,2.93921568627,1.00291970803,1.0,,,,,,,,2012-01-15 11:00:00,,,,,,,,81.7933333333,,,,,215.742553711
